GENE1259X, 0.17646554017068758
GENE125X, 0.6986399757840469
GENE1260X, 0.9320202749832317
GENE1261X, 0.6125306236371659
GENE1262X, 3.782870753341583
GENE1263X, 0.28518793407961307
GENE1264X, 1.169497272148742
GENE1265X, 1.4110260647824202
GENE1266X, 1.153550672355741
GENE1267X, 0.3628622979469459
GENE1268X, 0.46710672157045363
GENE1269X, 2.1432597093840737
GENE126X, 0.5339395213331182
GENE1270X, 0.8602625225985313
GENE1271X, 1.4469184587397999
GENE1272X, 0.3520371161877176
GENE1273X, 1.8547997864932824
GENE1274X, 0.4582870449073792
GENE1275X, 1.0724707346484006
GENE1276X, 0.21997604569218027
GENE1277X, 0.023999950296309924
GENE1278X, 1.1619968598543151
GENE1279X, 1.800947289162578
GENE127X, 1.8299042720376821
GENE1280X, 0.4697575905491273
GENE1281X, 2.0454591329576126
GENE1282X, 1.8916492768632927
GENE1283X, 1.165366549964673
GENE1284X, 0.151279571490742
GENE1285X, 0.8941630439536833
GENE1286X, 0.14583045575989353
GENE1287X, 0.691154701429212
GENE1288X, 1.0457399562793561
GENE1289X, 1.4487606149980894
GENE128X, 2.5959294784996603
GENE1290X, 0.580697374553977
GENE1291X, 0.4792861543688964
GENE1292X, 0.21815472218876672
GENE1293X, 1.745485061612596
GENE1294X, 0.7052287069926211
GENE1295X, 0.040011071499824254
GENE1296X, 2.335847199326364
GENE1297X, 0.14407606489255434
GENE1298X, 4.008543915323815
GENE1299X, 0.5166460169967173
GENE129X, 0.207529231507085
GENE12X, 0.25056538657458505
GENE1300X, 1.097242253025977
GENE1301X, 0.9732813094001488
GENE1302X, 0.8201704676311145
GENE1303X, 0.6195912619665976
GENE1304X, 0.29836121828193507
GENE1305X, 0.47185673725296856
GENE1306X, 2.2432333143731857
GENE1307X, 0.15416078305208372
GENE1308X, 1.2201987496065982
GENE1309X, 3.7496283677446405
GENE130X, 2.1033246448458023
GENE1310X, 0.8646910917338249
GENE1311X, 0.28668765103523614
GENE1312X, 0.6669242236268886
GENE1313X, 0.7941839985394232
GENE1314X, 1.009016023409895
GENE1315X, 1.3508948059592918
GENE1316X, 2.4902466236490794
GENE1317X, 3.9128616283366697
GENE1318X, 1.0051128281570638
GENE1319X, 0.197674380442273
GENE131X, 1.467261920349852
GENE1320X, 2.0492808212321214
GENE1321X, 0.6031611570872563
GENE1322X, 1.1737754460095924
GENE1323X, 0.4977466617017956
GENE1324X, 3.7457473625557864
GENE1325X, 1.7865551484416304
GENE1326X, 0.2129339425546324
GENE1327X, 1.242280776483439
GENE1328X, 3.226885997670028
GENE1329X, 3.663492317846895
GENE132X, 0.8973756112536676
GENE1330X, 3.1266117187996953
GENE1331X, 0.8988753577384165
GENE1332X, 0.5368045304699017
GENE1333X, 0.5005034518733568
GENE1334X, 0.37231033745991693
GENE1335X, 1.3126394176958702
GENE1336X, 0.8574791352997451
GENE1337X, 0.7812550102766468
GENE1338X, 1.2084822936369235
GENE1339X, 1.2078656702883837
GENE133X, 0.2603061007188847
GENE1340X, 1.1262392899031024
GENE1341X, 1.7360766037448405
GENE1342X, 0.13813089559269545
GENE1343X, 0.4734045021587678
GENE1344X, 0.8425458545733654
GENE1345X, 0.758299416599641
GENE1346X, 0.783322599703045
GENE1347X, 0.45957191686502574
GENE1348X, 1.0106841609305601
GENE1349X, 0.8006881552533296
GENE134X, 1.0843887739521416
GENE1350X, 1.2800567568284402
GENE1351X, 2.468618020472171
GENE1352X, 1.9883620942782474
GENE1353X, 0.1286430385000368
GENE1354X, 0.7912931100913841
GENE1355X, 1.0556840841211788
GENE1356X, 0.9194491511843951
GENE1357X, 0.037258699191926974
GENE1358X, 0.07903549666242343
GENE1359X, 0.37104206053149075
GENE135X, 0.3185331579999391
GENE1360X, 3.456459667093233
GENE1361X, 0.5124602806178382
GENE1362X, 2.8706529824073796
GENE1363X, 0.34554475112831784
GENE1364X, 1.7257046327502945
GENE1365X, 0.9524728857569292
GENE1366X, 1.0310205292635888
GENE1367X, 1.4601565490031376
GENE1368X, 1.4093285902453063
GENE1369X, 0.5318468369251492
GENE136X, 0.5579060024621613
GENE1370X, 0.6302134976081192
GENE1371X, 2.696547863087246
GENE1372X, 1.6999467413494345
GENE1373X, 1.986091625260171
GENE1374X, 0.4512761626529964
GENE1375X, 0.32184301387029624
GENE1376X, 0.32018823555685416
GENE1377X, 0.7523160646563714
GENE1378X, 1.0451938490925343
GENE1379X, 1.121518953529039
GENE137X, 1.8455916875931415
GENE1380X, 0.22959715609486578
GENE1381X, 0.3134375688212952
GENE1382X, 0.03019979748198402
GENE1383X, 0.8373259509683131
GENE1384X, 0.47903919158997865
GENE1385X, 0.4165239550969881
GENE1386X, 0.7640537014784196
GENE1387X, 1.1174600723051993
GENE1388X, 0.9147470288219963
GENE1389X, 0.3446888374224293
GENE138X, 1.6217250119700066
GENE1390X, 0.38654437599600744
GENE1391X, 1.451167353110708
GENE1392X, 0.6842812871205247
GENE1393X, 0.549980531543996
GENE1394X, 0.6140408341326401
GENE1395X, 1.6483818377383355
GENE1396X, 1.8355606212475881
GENE1397X, 2.3145803691671083
GENE1398X, 2.225773197580611
GENE1399X, 0.2740794112358335
GENE139X, 0.3410222958082459
GENE13X, 0.40021981454481537
GENE1400X, 1.080232457396696
GENE1401X, 1.210057591563719
GENE1402X, 1.055519809442191
GENE1403X, 1.306336295026009
GENE1404X, 0.8586631834964181
GENE1405X, 0.11610485720366341
GENE1406X, 0.2377246725442945
GENE1407X, 1.5638455405732254
GENE1408X, 1.9708779122001723
GENE1409X, 2.3976334346416195
GENE140X, 0.5599483947733593
GENE1410X, 0.5268852801914288
GENE1411X, 1.489468507353731
GENE1412X, 1.2515789890751312
GENE1413X, 0.09255297538501633
GENE1414X, 1.7897592320066709
GENE1415X, 1.3940183560624986
GENE1416X, 0.22469582581470607
GENE1417X, 2.8479053469195335
GENE1418X, 0.3350122512530919
GENE1419X, 1.136204037327343
GENE141X, 0.8943856216812537
GENE1420X, 0.45717981244818207
GENE1421X, 1.3505372553564978
GENE1422X, 1.6455418333221274
GENE1423X, 1.4526060400901715
GENE1424X, 0.10775711121784856
GENE1425X, 2.727295843367294
GENE1426X, 0.8661487424525478
GENE1427X, 0.4190261010985341
GENE1428X, 0.35549444754661497
GENE1429X, 1.0290988526438856
GENE142X, 2.0232497565788226
GENE1430X, 0.8410996361269355
GENE1431X, 0.6671390524165874
GENE1432X, 2.3018471742029614
GENE1433X, 1.1162642123734257
GENE1434X, 0.3711735589939057
GENE1435X, 0.6694172925240707
GENE1436X, 0.9463126403341304
GENE1437X, 2.8333979141270302
GENE1438X, 0.8559889931363494
GENE1439X, 0.34592079336962894
GENE143X, 0.25462227592060466
GENE1440X, 0.06801991255954774
GENE1441X, 0.5571122912425526
GENE1442X, 1.8655963894495489
GENE1443X, 1.5046671640112774
GENE1444X, 1.615230751935172
GENE1445X, 0.8084912481411787
GENE1446X, 0.8254085293356127
GENE1447X, 0.662203887557545
GENE1448X, 0.6438735810706416
GENE1449X, 1.8022771726327214
GENE144X, 0.678823028577212
GENE1450X, 1.2569509575688727
GENE1451X, 0.8433363473402233
GENE1452X, 0.8816228549991826
GENE1453X, 1.1765281722058978
GENE1454X, 1.1582917100232533
GENE1455X, 0.7123886705772959
GENE1456X, 1.3267120254738771
GENE1457X, 0.9614564873250563
GENE1458X, 0.5365103281083583
GENE1459X, 0.6006476679009471
GENE145X, 0.6239964978032672
GENE1460X, 0.23702764331246912
GENE1461X, 0.5197172652121993
GENE1462X, 1.1192002057956298
GENE1463X, 1.6798262373409567
GENE1464X, 1.9900703993147995
GENE1465X, 2.532025010511092
GENE1466X, 3.698777188971962
GENE1467X, 0.6929673490013672
GENE1468X, 1.2200098884718973
GENE1469X, 0.06193623425584336
GENE146X, 0.5915264299116382
GENE1470X, 1.644851293833215
GENE1471X, 0.3221272014717211
GENE1472X, 0.13110699225871633
GENE1473X, 0.39856978388260084
GENE1474X, 0.22918510156263333
GENE1475X, 2.307828396201812
GENE1476X, 1.230522562316006
GENE1477X, 0.6837854936305007
GENE1478X, 1.526247910130384
GENE1479X, 4.359017556138607
GENE147X, 0.6379087403646513
GENE1480X, 1.631563061636832
GENE1481X, 1.2121540774759014
GENE1482X, 0.4517705367090919
GENE1483X, 0.9236776351457066
GENE1484X, 0.13528510049678788
GENE1485X, 0.8733841111900993
GENE1486X, 1.9558736928973721
GENE1487X, 3.203827917312801
GENE1488X, 1.2228900694997795
GENE1489X, 0.6775949661062393
GENE148X, 0.022985421484689832
GENE1490X, 2.2102242886908083
GENE1491X, 0.851946561019436
GENE1492X, 0.08574158507733115
GENE1493X, 0.42368334701620125
GENE1494X, 1.5248180068897859
GENE1495X, 1.93435735282903
GENE1496X, 0.3938901209678171
GENE1497X, 0.993250429395209
GENE1498X, 0.19895858001295622
GENE1499X, 1.9062386011620416
GENE149X, 0.4809547049999342
GENE14X, 1.2698729042374408
GENE1500X, 0.060575171370890114
GENE1501X, 1.3171801368755227
GENE1502X, 1.3379502888791337
GENE1503X, 0.0022923818137258398
GENE1504X, 1.6758443634960953
GENE1505X, 1.6854645529021197
GENE1506X, 1.458141485399157
GENE1507X, 0.17847358490714937
GENE1508X, 2.2679935378124796
GENE1509X, 0.31681976702604253
GENE150X, 3.753325795791081
GENE1510X, 0.14322759646708608
GENE1511X, 0.013319171688467472
GENE1512X, 0.016379154240021288
GENE1513X, 2.3445457555799716
GENE1514X, 1.6391566847017163
GENE1515X, 2.540196181611713
GENE1516X, 0.024226925472579472
GENE1517X, 1.1517261025245138
GENE1518X, 1.8004546108167196
GENE1519X, 1.5740579633185592
GENE151X, 0.17781974405802214
GENE1520X, 1.6794261994678656
GENE1521X, 0.4166730489959497
GENE1522X, 1.0707368148203498
GENE1523X, 1.1796163581766335
GENE1524X, 0.3884619922829193
GENE1525X, 0.9276858976090429
GENE1526X, 0.11134066018408575
GENE1527X, 0.21226203949812478
GENE1528X, 1.1822021208112607
GENE1529X, 3.1926884344501225
GENE152X, 0.9624979895111857
GENE1530X, 0.37623249956030996
GENE1531X, 0.4492076889310729
GENE1532X, 3.7124162364630813
GENE1533X, 3.338449563872428
GENE1534X, 0.8959056378270323
GENE1535X, 0.3654947397123434
GENE1536X, 0.8543039940219067
GENE1537X, 0.6749989232545663
GENE1538X, 0.9263258600430501
GENE1539X, 1.3115348153611235
GENE153X, 0.13129057403904354
GENE1540X, 0.8488180489954007
GENE1541X, 1.4295374517209112
GENE1542X, 0.6039467813537236
GENE1543X, 0.696851707309481
GENE1544X, 0.39942256160236356
GENE1545X, 1.0326135825816802
GENE1546X, 0.789976710454553
GENE1547X, 0.27563487259212327
GENE1548X, 1.2472970427042867
GENE1549X, 0.9509065003810844
GENE154X, 2.4631255838788175
GENE1550X, 0.5554230316739834
GENE1551X, 0.8334805986107732
GENE1552X, 0.9483942669372546
GENE1553X, 1.988216707212287
GENE1554X, 0.44574901324018795
GENE1555X, 3.6981157630744383
GENE1556X, 0.08431532239981562
GENE1557X, 1.8640377019038212
GENE1558X, 0.8935312531104782
GENE1559X, 0.3724519467085425
GENE155X, 0.5648407886864585
GENE1560X, 0.6897951156841762
GENE1561X, 2.8015873756571223
GENE1562X, 1.573504397995836
GENE1563X, 2.126195787910798
GENE1564X, 0.6575177080250978
GENE1565X, 0.44286940689218657
GENE1566X, 0.3233710910110167
GENE1567X, 1.9236739834872967
GENE1568X, 3.314333082244246
GENE1569X, 4.751724569703859
GENE156X, 0.09169487172198305
GENE1570X, 2.471863565084822
GENE1571X, 1.003853925434726
GENE1572X, 0.4377328790226183
GENE1573X, 0.5524739010742471
GENE1574X, 1.7795852387124693
GENE1575X, 1.4884983310217246
GENE1576X, 1.598028643100134
GENE1577X, 1.9928287398193725
GENE1578X, 0.593603868811847
GENE1579X, 3.3901938054330265
GENE157X, 1.2085668695972998
GENE1580X, 0.3314016036323156
GENE1581X, 2.922435366383378
GENE1582X, 3.7986150700693977
GENE1583X, 0.05202819874594178
GENE1584X, 1.0470832581937426
GENE1585X, 2.4060301448394017
GENE1586X, 1.588666549363028
GENE1587X, 0.9222734604714744
GENE1588X, 1.084496441559079
GENE1589X, 1.2474753486418364
GENE158X, 0.4409709979009631
GENE1590X, 0.8597676520214348
GENE1591X, 0.17944043846976757
GENE1592X, 0.8567771967084655
GENE1593X, 1.5098550797016042
GENE1594X, 2.070173436317572
GENE1595X, 3.149017938272537
GENE1596X, 1.1407419674571984
GENE1597X, 3.848413927639549
GENE1598X, 1.895637463763628
GENE1599X, 1.3364055473291399
GENE159X, 0.6731050844787667
GENE15X, 0.1131352500728943
GENE1600X, 0.7136915681072064
GENE1601X, 1.1558059287969098
GENE1602X, 0.9608484134407748
GENE1603X, 0.7538264143711434
GENE1604X, 1.2409139148045585
GENE1605X, 1.0696639639382084
GENE1606X, 0.024978156047526862
GENE1607X, 1.5841546913016122
GENE1608X, 1.134988445563872
GENE1609X, 0.1416013448256028
GENE160X, 0.28479822550596895
GENE1610X, 1.29820564392303
GENE1611X, 1.4548646840448098
GENE1612X, 2.256793584794823
GENE1613X, 0.30993122209041013
GENE1614X, 1.2545127839287333
GENE1615X, 2.6511192169017095
GENE1616X, 1.7364769918296916
GENE1617X, 0.3659432412431404
GENE1618X, 0.38611686970325726
GENE1619X, 0.6350501394883508
GENE161X, 0.03126064789476387
GENE1620X, 0.7997429967970612
GENE1621X, 0.1737064868028106
GENE1622X, 1.0460090065349426
GENE1623X, 1.1359979852558877
GENE1624X, 1.1740262398610801
GENE1625X, 0.33879024880301717
GENE1626X, 1.7117188601158146
GENE1627X, 2.1822704962063217
GENE1628X, 2.2014178111939846
GENE1629X, 1.6134544428096849
GENE162X, 0.2830260403712611
GENE1630X, 0.42642673104599027
GENE1631X, 0.7429628981927469
GENE1632X, 1.323436289943049
GENE1633X, 2.5571297422790003
GENE1634X, 3.581080928311147
GENE1635X, 0.3212374677197333
GENE1636X, 1.6455495829216897
GENE1637X, 0.6706101935217355
GENE1638X, 0.9665870414853476
GENE1639X, 0.21026020174781063
GENE163X, 0.1575482061540901
GENE1640X, 0.5642257243537016
GENE1641X, 3.432857050577435
GENE1642X, 0.18262731218952405
GENE1643X, 0.1045556868866222
GENE1644X, 0.8170823516063045
GENE1645X, 3.244464882557134
GENE1646X, 0.6465604600684752
GENE1647X, 0.31671713316196126
GENE1648X, 0.18607049984191212
GENE1649X, 0.6060508080987544
GENE164X, 1.8502565492226675
GENE1650X, 1.5224898343101292
GENE1651X, 1.961977613312844
GENE1652X, 1.2565714131746555
GENE1653X, 5.345862183643183
GENE1654X, 0.9633442851381124
GENE1655X, 0.20396171993816123
GENE1656X, 0.3482901183004948
GENE1657X, 0.22013896079734785
GENE1658X, 0.8774755759086786
GENE1659X, 1.0713364670346806
GENE165X, 0.17052330638365343
GENE1660X, 2.8491649200071674
GENE1661X, 0.5039358202947773
GENE1662X, 1.2513583743906032
GENE1663X, 1.5850372856426662
GENE1664X, 2.656283079392165
GENE1665X, 0.33261727640011496
GENE1666X, 1.588115209622085
GENE1667X, 1.7918266870733026
GENE1668X, 3.154137843904119
GENE1669X, 0.16622110555068337
GENE166X, 0.21883272857850114
GENE1670X, 0.5882473411026355
GENE1671X, 0.39705945955084604
GENE1672X, 1.0690901694133481
GENE1673X, 0.48563707423735264
GENE1674X, 1.703027950505326
GENE1675X, 0.23963864778241675
GENE1676X, 0.6417450643177703
GENE1677X, 1.176042045242923
GENE1678X, 0.0683875575808599
GENE1679X, 1.7846452182098145
GENE167X, 0.21196079757414532
GENE1680X, 1.4020146328571583
GENE1681X, 0.11314955730330069
GENE1682X, 1.382994938850165
GENE1683X, 0.7725035119382432
GENE1684X, 1.1134076070315162
GENE1685X, 0.817609523937943
GENE1686X, 0.9761222963476234
GENE1687X, 0.6291619257373053
GENE1688X, 0.8855742068950229
GENE1689X, 0.5591849591251983
GENE168X, 0.9278238196419564
GENE1690X, 3.2489905657979072
GENE1691X, 1.6906426753748303
GENE1692X, 0.5733292241631467
GENE1693X, 1.177237824223783
GENE1694X, 1.0490463979885851
GENE1695X, 2.104305580397215
GENE1696X, 0.49628572867382614
GENE1697X, 0.6224745717927889
GENE1698X, 1.6491609673586534
GENE1699X, 0.506802490494914
GENE169X, 1.0730915211385434
GENE16X, 0.9082899510091262
GENE1700X, 0.45127841032706734
GENE1701X, 3.116951007426366
GENE1702X, 0.14244366177805
GENE1703X, 0.6782487975665384
GENE1704X, 1.4128466448906438
GENE1705X, 0.4342951141613243
GENE1706X, 0.5867620515257163
GENE1707X, 0.3900620476421761
GENE1708X, 1.8112688417576441
GENE1709X, 2.01786187978901
GENE170X, 3.8252502298649516
GENE1710X, 0.7476528986002399
GENE1711X, 0.3472945610247342
GENE1712X, 1.278024693350709
GENE1713X, 1.686149347349373
GENE1714X, 0.9683220414539185
GENE1715X, 0.33378379873840935
GENE1716X, 2.7240200214803365
GENE1717X, 1.2161812367942397
GENE1718X, 1.0419152964583094
GENE1719X, 3.1207909737145263
GENE171X, 0.7804711121589303
GENE1720X, 0.6803288519272593
GENE1721X, 0.3801176038215615
GENE1722X, 1.4212781276050537
GENE1723X, 1.3256778342959368
GENE1724X, 0.4006834189436445
GENE1725X, 0.12910405603987815
GENE1726X, 1.9030170847802668
GENE1727X, 3.30405864724512
GENE1728X, 1.7926669413261636
GENE1729X, 3.2471373753652872
GENE172X, 0.4841041198954759
GENE1730X, 2.1988190372074796
GENE1731X, 0.07749282120892087
GENE1732X, 3.6750035828486793
GENE1733X, 0.1793168846459029
GENE1734X, 0.7228647269573136
GENE1735X, 1.6897972500285754
GENE1736X, 0.3652300095666329
GENE1737X, 2.837716737967186
GENE1738X, 0.5193895223579359
GENE1739X, 1.0362726481385323
GENE173X, 0.5292040757589038
GENE1740X, 0.4182186846745423
GENE1741X, 0.1714629065842493
GENE1742X, 0.9436317406843835
GENE1743X, 0.2807364124499872
GENE1744X, 0.3854216802922734
GENE1745X, 1.189485516816708
GENE1746X, 3.2625457712409536
GENE1747X, 1.6355162230494253
GENE1748X, 0.7366889792232488
GENE1749X, 0.9991099940856223
GENE174X, 0.8813049328304614
GENE1750X, 0.19928562548268422
GENE1751X, 0.10558887356627313
GENE1752X, 0.1602273228404431
GENE1753X, 0.6687674890494669
