GENE1077X, 0.8477393978338951
GENE1078X, 1.9841692078771276
GENE1079X, 1.2099006229226092
GENE107X, 0.2626604856510114
GENE1080X, 0.05506448812962854
GENE1081X, 0.5649889712330352
GENE1082X, 1.118109400112254
GENE1083X, 1.121678246586966
GENE1084X, 0.40753242555122143
GENE1085X, 0.4327879256553958
GENE1086X, 0.6019454122016303
GENE1087X, 0.9381032534372071
GENE1088X, 0.016740273767059246
GENE1089X, 1.7966474016021465
GENE108X, 0.25866073123018646
GENE1090X, 0.8365530681848542
GENE1091X, 0.11055548463391458
GENE1092X, 0.23682552913561875
GENE1093X, 1.744507472416907
GENE1094X, 1.3844833419286704
GENE1095X, 0.4267795915049966
GENE1096X, 1.7203570932993935
GENE1097X, 0.3272543708330116
GENE1098X, 0.6967956202831571
GENE1099X, 0.835976863617558
GENE109X, 0.021729979153707744
GENE10X, 1.4281160980417547
GENE1100X, 1.077610265254277
GENE1101X, 0.39756109414964486
GENE1102X, 1.6816530038244866
GENE1103X, 1.574972689489812
GENE1104X, 0.5688106368235952
GENE1105X, 0.4520414212315422
GENE1106X, 2.3654045834057316
GENE1107X, 0.5921061151512679
GENE1108X, 0.26036180460899483
GENE1109X, 2.286129743787302
GENE110X, 0.5840529418065337
GENE1110X, 1.0463434197221042
GENE1111X, 0.9817974594641679
GENE1112X, 0.8755480346849377
GENE1113X, 1.054614096513719
GENE1114X, 0.18631012331548047
GENE1115X, 0.5032772810709497
GENE1116X, 0.2548344134816923
GENE1117X, 0.24601736665408017
GENE1118X, 1.1974244058548666
GENE1119X, 0.7500540166276881
GENE111X, 0.37214648146891266
GENE1120X, 0.5597596748829318
GENE1121X, 0.8456455855965793
GENE1122X, 1.7215678114010005
GENE1123X, 1.5955040679745098
GENE1124X, 0.11488577686219441
GENE1125X, 2.278128388400591
GENE1126X, 0.7624015153815575
GENE1127X, 1.2895531660648354
GENE1128X, 0.7414537765660325
GENE1129X, 0.5280224285036228
GENE112X, 0.3714723495066273
GENE1130X, 4.8704845822054773E-4
GENE1131X, 1.3215017121614028
GENE1132X, 0.36442910388013816
GENE1133X, 1.7080685578657038
GENE1134X, 0.09893427839590668
GENE1135X, 1.6827422211194074
GENE1136X, 0.5428416934030048
GENE1137X, 1.3527252953528373
GENE1138X, 0.34239974316189903
GENE1139X, 0.2611137923733363
GENE113X, 1.8024789077685186
GENE1140X, 1.156250614293159
GENE1141X, 0.8193603334173262
GENE1142X, 1.2565604331512295
GENE1143X, 0.7053033351254651
GENE1144X, 0.11546258583508798
GENE1145X, 0.6091121152590697
GENE1146X, 0.84406808603228
GENE1147X, 1.899287464164122
GENE1148X, 0.48849037539247586
GENE1149X, 0.5145654131223868
GENE114X, 0.5407029365421164
GENE1150X, 0.33891812731168686
GENE1151X, 0.8759603676904822
GENE1152X, 0.41772752181434897
GENE1153X, 0.036602044862865765
GENE1154X, 0.07751515364648721
GENE1155X, 1.1577836872480822
GENE1156X, 1.1285380558961786
GENE1157X, 1.0653585702767825
GENE1158X, 0.8570077227900798
GENE1159X, 1.1295251594557494
GENE115X, 0.5181886905749543
GENE1160X, 0.25346310916375453
GENE1161X, 1.0063548340829898
GENE1162X, 0.7985833776461934
GENE1163X, 0.380908556924071
GENE1164X, 1.9113382765414575
GENE1165X, 0.1613667986711483
GENE1166X, 0.9078468175845006
GENE1167X, 1.2485083400626737
GENE1168X, 0.29529946458122375
GENE1169X, 0.9626087326986318
GENE116X, 0.0752521687876722
GENE1170X, 1.2780522031453663
GENE1171X, 1.253269421554524
GENE1172X, 0.3648626164485374
GENE1173X, 1.2055103651644854
GENE1174X, 1.4041555209358767
GENE1175X, 1.3897297246162965
GENE1176X, 0.4413850621798986
GENE1177X, 0.5696555037417134
GENE1178X, 0.21239110135440423
GENE1179X, 0.5695532020075311
GENE117X, 0.8746020294475582
GENE1180X, 0.4816543921305134
GENE1181X, 0.21753867237655192
GENE1182X, 0.865201434839244
GENE1183X, 1.6322968863732243
GENE1184X, 0.6486880348485207
GENE1185X, 1.919325072496013
GENE1186X, 0.1093366856266472
GENE1187X, 0.2709966195632163
GENE1188X, 1.6120694166095124
GENE1189X, 0.44528053130332607
GENE118X, 1.4842832223969744
GENE1190X, 0.03277201854734989
GENE1191X, 0.6046096589173032
GENE1192X, 0.12417963817453243
GENE1193X, 1.5390959720946644
GENE1194X, 0.6434282326772263
GENE1195X, 0.1255071186213554
GENE1196X, 0.5211239794219137
GENE1197X, 0.36807744125847747
GENE1198X, 0.20687384845421522
GENE1199X, 0.2960235140865506
GENE119X, 0.8580478340903539
GENE11X, 1.2815978453122086
GENE1200X, 0.2464173381893633
GENE1201X, 0.644308303133082
GENE1202X, 1.73189464003369
GENE1203X, 1.1206887559780292
GENE1204X, 1.0337397352494144
GENE1205X, 2.0093459998807983
GENE1206X, 0.9322896361361442
GENE1207X, 2.232314875391366
GENE1208X, 0.5667440019053217
GENE1209X, 0.9624943100150859
GENE120X, 0.9923460621358717
GENE1210X, 0.272958679499009
GENE1211X, 0.980304935253794
GENE1212X, 0.775301068063277
GENE1213X, 0.48429275059087484
GENE1214X, 0.9479332762365758
GENE1215X, 1.680148137570567
GENE1216X, 1.847902839786818
GENE1217X, 2.215313453521167
GENE1218X, 0.1265130436095799
GENE1219X, 1.2555417478575848
GENE121X, 0.31747038688896373
GENE1220X, 0.8439864646807242
GENE1221X, 0.3884459009217438
GENE1222X, 1.1520433329845847
GENE1223X, 0.5804857151907621
GENE1224X, 2.0939665137636188
GENE1225X, 0.4738919002752156
GENE1226X, 0.0368899993829284
GENE1227X, 1.2112696808704138
GENE1228X, 0.6633082608068698
GENE1229X, 1.245082240253906
GENE122X, 1.313501908352713
GENE1230X, 1.5085887630896306
GENE1231X, 0.6756328900418411
GENE1232X, 0.4097706209722554
GENE1233X, 0.45660404842598273
GENE1234X, 1.6842894732343696
GENE1235X, 0.36772339938221676
GENE1236X, 1.806953456757688
GENE1237X, 1.7507070483621325
GENE1238X, 0.3328470478088365
GENE1239X, 0.5034140283305527
GENE123X, 0.018078326020146907
GENE1240X, 1.6480157586598607
GENE1241X, 0.40891942779461243
GENE1242X, 0.5193715402930068
GENE1243X, 0.11887321600022567
GENE1244X, 1.4209846039560714
GENE1245X, 1.39104629708939
GENE1246X, 0.40167741471487833
GENE1247X, 2.251065415056786
GENE1248X, 1.533207120492132
GENE1249X, 0.31898003662742475
GENE124X, 0.10960094521642087
GENE1250X, 0.08740740706823016
GENE1251X, 0.48848931446792115
GENE1252X, 0.1355933306954028
GENE1253X, 0.6834425250936957
GENE1254X, 0.24878136761480266
GENE1255X, 1.4079422725282869
GENE1256X, 0.4520744519664759
GENE1257X, 0.22974310923507876
GENE1258X, 0.05104842806766591
GENE1259X, 0.6700699478697751
GENE125X, 0.01968463393381797
GENE1260X, 2.138501750373108
GENE1261X, 0.7663318777735196
GENE1262X, 0.20971476624424923
GENE1263X, 1.445130542455479
GENE1264X, 1.0824115254555635
GENE1265X, 0.2025024879714005
GENE1266X, 3.0528969844782017
GENE1267X, 1.1761555817826124
GENE1268X, 0.7665741195729282
GENE1269X, 0.1572749259105199
GENE126X, 0.7193645221688736
GENE1270X, 0.9916987509013144
GENE1271X, 1.1754331335526857
GENE1272X, 0.7823983351660312
GENE1273X, 0.1925494574212085
GENE1274X, 0.12722618782290182
GENE1275X, 0.34226004921871844
GENE1276X, 1.2211221164524204
GENE1277X, 0.8978808587698646
GENE1278X, 0.95359381915435
GENE1279X, 0.3897662586587586
GENE127X, 1.5891114037055092
GENE1280X, 0.36656323630641446
GENE1281X, 0.7690594879280747
GENE1282X, 0.5809103405193407
GENE1283X, 0.29376841256247954
GENE1284X, 1.704919125702205
GENE1285X, 1.2623999822246181
GENE1286X, 1.3319929504180978
GENE1287X, 1.002123682288262
GENE1288X, 0.028567549383092836
GENE1289X, 0.18952225752575763
GENE128X, 0.5212739381389707
GENE1290X, 0.9485451329357616
GENE1291X, 1.6036616452049244
GENE1292X, 0.7136894929993551
GENE1293X, 0.46216793570024683
GENE1294X, 0.5699197500555596
GENE1295X, 0.9952285476891328
GENE1296X, 0.5567101186250302
GENE1297X, 0.39264621987580056
GENE1298X, 0.3705866656381985
GENE1299X, 1.8796268150143915
GENE129X, 0.09616710547876844
GENE12X, 0.4843514601390483
GENE1300X, 2.050602631470499
GENE1301X, 0.5027821495293442
GENE1302X, 0.9377853239048245
GENE1303X, 0.9550495135402202
GENE1304X, 1.39878812857866
GENE1305X, 0.25820552428303795
GENE1306X, 1.9862737339849394
GENE1307X, 0.8180081389418513
GENE1308X, 1.0168131116072041
GENE1309X, 0.5690136024847864
GENE130X, 0.24704260186835147
GENE1310X, 0.6877219372488818
GENE1311X, 0.5251184631695535
GENE1312X, 0.6377931837623486
GENE1313X, 0.12558787009014258
GENE1314X, 1.7418925655724409
GENE1315X, 0.7727543186284445
GENE1316X, 0.5537296002429912
GENE1317X, 0.8515204302721451
GENE1318X, 0.8690373746592813
GENE1319X, 1.6788729980571426
GENE131X, 0.01241924368562524
GENE1320X, 1.2079166687260712
GENE1321X, 1.7996031507134729
GENE1322X, 0.44573155639117173
GENE1323X, 2.2450272256927737
GENE1324X, 1.8938874542391817
GENE1325X, 0.15411412297455535
GENE1326X, 0.5954555956757703
GENE1327X, 0.33990845986944257
GENE1328X, 1.7073227826105328
GENE1329X, 0.30485437888003203
GENE132X, 1.6316997156488056
GENE1330X, 0.20592187685549013
GENE1331X, 0.4627077254114443
GENE1332X, 0.41400894166064955
GENE1333X, 1.3759286864275706
GENE1334X, 0.3085286742535336
GENE1335X, 0.8204055201074302
GENE1336X, 0.29182682990538006
GENE1337X, 0.6380973828659956
GENE1338X, 0.21476455085764473
GENE1339X, 0.3642098993325469
GENE133X, 1.1788350461591997
GENE1340X, 0.5563807663672741
GENE1341X, 0.09662282801403238
GENE1342X, 0.13839053964602266
GENE1343X, 0.5406011674214812
GENE1344X, 0.41719683762692056
GENE1345X, 1.7228726871675588
GENE1346X, 0.077217722134608
GENE1347X, 0.40380023644424295
GENE1348X, 0.19431121674067076
GENE1349X, 0.19133021343103002
GENE134X, 0.11631122181449932
GENE1350X, 1.7492961649200207
GENE1351X, 0.35349342931828637
GENE1352X, 0.1275515847142399
GENE1353X, 0.36708892343088284
GENE1354X, 1.0033086008419774
GENE1355X, 0.13076832319020557
GENE1356X, 1.534467247893599
GENE1357X, 0.5878369607018892
GENE1358X, 1.3519406140220647
GENE1359X, 0.735458704505496
GENE135X, 0.086135287009623
GENE1360X, 0.4405578232414507
GENE1361X, 0.4565284575305573
GENE1362X, 0.30161525264039746
GENE1363X, 0.19030678762113484
GENE1364X, 0.08536494643512957
GENE1365X, 0.029765597554290594
GENE1366X, 1.805297246203132
GENE1367X, 1.3212190238812511
GENE1368X, 2.065948775181168
GENE1369X, 0.8406832130177222
GENE136X, 1.4650250236620812
GENE1370X, 0.18107727568828808
GENE1371X, 0.2260035680775422
GENE1372X, 0.3860937981223686
GENE1373X, 1.0509395608524925
GENE1374X, 0.014361253619754332
GENE1375X, 1.370489092999685
GENE1376X, 1.1231080261725148
GENE1377X, 0.3216050818606729
GENE1378X, 0.6848975367209913
GENE1379X, 1.4267069415989013
GENE137X, 0.4713448978217086
GENE1380X, 1.8939863319137227
GENE1381X, 0.4166417211648877
GENE1382X, 1.8963605030069626
GENE1383X, 2.3734449125849624
GENE1384X, 1.317194519965169
GENE1385X, 0.10974214781512508
GENE1386X, 1.7878826404665777
GENE1387X, 0.6694459564602746
GENE1388X, 0.4874784879697305
GENE1389X, 0.679880344626528
GENE138X, 0.2889732676330763
GENE1390X, 0.6495168117089611
GENE1391X, 0.19880229886944853
GENE1392X, 0.14399707948148371
GENE1393X, 0.5818730528602338
GENE1394X, 0.10416871278581848
GENE1395X, 0.2845396772576844
GENE1396X, 0.8041122654895346
GENE1397X, 0.9845564935167347
GENE1398X, 1.276089199112337
GENE1399X, 0.12286899681377118
GENE139X, 1.1270213130116529
GENE13X, 1.4944439516348504
GENE1400X, 0.13150869654164035
GENE1401X, 1.2848641958870295
GENE1402X, 1.3833238980914757
GENE1403X, 0.9855487974988222
GENE1404X, 1.2489600390901585
GENE1405X, 0.48941435530892075
GENE1406X, 0.9886144173991385
GENE1407X, 0.5894041472044006
GENE1408X, 0.36111711537509994
GENE1409X, 2.2490045074999876
GENE140X, 1.588931097075813
GENE1410X, 1.5933865147178004
GENE1411X, 0.16237098195667543
GENE1412X, 0.2596556556997036
GENE1413X, 0.6186251536432671
GENE1414X, 0.9631600698906173
GENE1415X, 1.1335594594043688
GENE1416X, 0.5443180277220357
GENE1417X, 1.0609639617807893
GENE1418X, 0.19622111944141601
GENE1419X, 0.5537316602499146
GENE141X, 1.4275480068863913
GENE1420X, 0.1293660145668037
GENE1421X, 1.7667739168497751
GENE1422X, 0.46643081680305715
GENE1423X, 0.0834832758627022
GENE1424X, 0.4927480123931588
GENE1425X, 0.51207585599988
GENE1426X, 1.3640239494217066
GENE1427X, 1.616151100902416
GENE1428X, 1.6397269105456282
GENE1429X, 0.8509687739640285
GENE142X, 0.22293301069408386
GENE1430X, 0.38533543935507597
GENE1431X, 0.25345731376150743
GENE1432X, 0.2220780611527623
GENE1433X, 1.9856208753475701
GENE1434X, 0.00944877537007568
GENE1435X, 0.8775673273639547
GENE1436X, 0.8583048170929397
GENE1437X, 1.5121600036527736
GENE1438X, 1.4673740774909656
GENE1439X, 1.300683923915677
GENE143X, 1.1257624244457956
GENE1440X, 0.036209416254735324
GENE1441X, 0.0994895826669493
GENE1442X, 1.587430322431612
GENE1443X, 1.2847692407435807
GENE1444X, 1.2805285893428935
GENE1445X, 0.6708286250123097
GENE1446X, 0.8994340897282985
GENE1447X, 0.7688696200699319
GENE1448X, 1.8066685013473787
GENE1449X, 0.3156295392892523
GENE144X, 1.9297787803104731
GENE1450X, 0.17075301532886092
GENE1451X, 0.34459278307267516
GENE1452X, 0.2501309904180026
GENE1453X, 0.7849123841153557
GENE1454X, 0.5584035951006098
GENE1455X, 0.3252854298587109
GENE1456X, 0.41984020734845007
GENE1457X, 1.087470816978384
GENE1458X, 0.8892436857732404
GENE1459X, 1.783085637274002
GENE145X, 3.071937732702266
GENE1460X, 0.76253015276477
GENE1461X, 0.7756673114325922
GENE1462X, 0.06085356343056185
GENE1463X, 0.0033784797786169316
GENE1464X, 0.3707037750748003
GENE1465X, 0.5504424433172556
GENE1466X, 0.008212194747471178
GENE1467X, 0.9661276184116268
GENE1468X, 0.507236705480956
GENE1469X, 0.011964048846715664
GENE146X, 0.025708453485055262
GENE1470X, 1.247764604185466
GENE1471X, 0.8603393247657162
GENE1472X, 0.32140054588130795
GENE1473X, 0.2534578489757579
GENE1474X, 0.1746410959683261
GENE1475X, 1.6414411196617829
GENE1476X, 1.768737943587529
GENE1477X, 0.4113828501264506
GENE1478X, 0.2578628799965239
GENE1479X, 1.503565989001762
GENE147X, 1.0816575911014232
GENE1480X, 1.2100058844972565
GENE1481X, 0.10066159691173181
GENE1482X, 0.5390365193601233
GENE1483X, 0.43093972601416886
GENE1484X, 0.4806472293558846
GENE1485X, 1.2658904029672762
GENE1486X, 0.4545882140006084
GENE1487X, 1.0718633894993956
GENE1488X, 0.21923045094752847
GENE1489X, 0.10838710327760794
GENE148X, 1.484106011836717
GENE1490X, 0.31486218240397207
GENE1491X, 1.1103994025922188
GENE1492X, 1.0421012930617168
GENE1493X, 0.02951480488916554
GENE1494X, 0.8275860594106433
GENE1495X, 0.5211947683260403
GENE1496X, 0.35436885936640283
GENE1497X, 0.4132498271957545
GENE1498X, 0.5103124390698123
GENE1499X, 1.1452042041941048
GENE149X, 3.1904183025372155
GENE14X, 0.7841889322291554
GENE1500X, 1.395601152156247
GENE1501X, 0.10898686351113074
GENE1502X, 0.6701989607294696
GENE1503X, 0.178447829675845
GENE1504X, 0.02505118590215321
GENE1505X, 1.2035035877819824
GENE1506X, 1.422771953565377
GENE1507X, 0.2956903883371538
GENE1508X, 0.48192487249572885
GENE1509X, 0.9717980280194144
GENE150X, 1.112518677493131
GENE1510X, 2.0867377122409287
GENE1511X, 1.9539383700795265
GENE1512X, 0.4915153723100651
GENE1513X, 0.7309175573690211
GENE1514X, 1.6040973618733485
GENE1515X, 0.3083224307609945
GENE1516X, 0.30874321933175086
GENE1517X, 0.5505750864529136
GENE1518X, 1.8678998824131827
GENE1519X, 1.8844235572738193
GENE151X, 0.2275111675626001
GENE1520X, 0.5599579693128478
GENE1521X, 0.5483435915716611
GENE1522X, 0.5916512382018102
GENE1523X, 0.8732842595623008
GENE1524X, 0.05224782359967595
GENE1525X, 0.5526546335993757
GENE1526X, 0.6082771764112925
GENE1527X, 1.2778476783363069
GENE1528X, 0.08261100328348202
GENE1529X, 0.35660589857901176
GENE152X, 0.27672586801847127
GENE1530X, 0.1432184785328333
GENE1531X, 0.48726384587968685
GENE1532X, 0.7617845839351098
GENE1533X, 1.2928975582003213
GENE1534X, 0.8897570394111322
GENE1535X, 1.7012900720775999
GENE1536X, 0.514544369069915
GENE1537X, 0.8028449035535714
GENE1538X, 0.8516569732602634
GENE1539X, 0.8616770147512326
GENE153X, 0.050043410060319045
GENE1540X, 0.2997369612453564
GENE1541X, 1.1570192715530685
GENE1542X, 0.5837009845723767
GENE1543X, 0.3677713430159373
GENE1544X, 0.16547114657335207
GENE1545X, 0.024704580675435885
GENE1546X, 0.8336248004425948
GENE1547X, 0.7004964984775109
GENE1548X, 0.4243556483244783
GENE1549X, 0.6598872744316164
GENE154X, 1.1818081852345907
GENE1550X, 0.10811326485578483
GENE1551X, 0.6053515541883773
GENE1552X, 0.7401797860411934
GENE1553X, 0.6865360898323138
GENE1554X, 2.538765467957226
GENE1555X, 2.720818699085741
GENE1556X, 0.4019272577682311
GENE1557X, 0.25191686595612045
GENE1558X, 0.8922666237817952
GENE1559X, 0.3494708602724407
GENE155X, 0.2882451198699771
GENE1560X, 0.4691360079802303
GENE1561X, 2.0535074046012043
GENE1562X, 0.7503036762612282
GENE1563X, 0.9594531967730822
GENE1564X, 0.9069656666545821
GENE1565X, 0.19711342181851269
GENE1566X, 0.03817585270122886
GENE1567X, 0.4493769539294294
GENE1568X, 0.3205540293917208
GENE1569X, 0.7003286618441608
GENE156X, 0.9539844261799287
GENE1570X, 0.2310867216424675
GENE1571X, 0.824347548099606
GENE1572X, 0.4038733392576646
GENE1573X, 1.0033049278579722
GENE1574X, 1.0364128421904186
GENE1575X, 1.0183744382005935
GENE1576X, 1.2804973289194634
GENE1577X, 0.028639329375559863
GENE1578X, 0.5237526051499025
GENE1579X, 0.5425582297228315
GENE157X, 0.39002722973721476
GENE1580X, 1.1124419387267546
GENE1581X, 0.26740731459914424
GENE1582X, 0.08225121623724292
GENE1583X, 0.3541855710072748
GENE1584X, 0.8099419466221709
GENE1585X, 1.580267363907304
GENE1586X, 0.0438860049864657
GENE1587X, 0.5107422358884298
GENE1588X, 0.3078154840341763
GENE1589X, 0.11706085013658182
GENE158X, 0.45799106133133677
GENE1590X, 0.6660118047786754
GENE1591X, 0.41706694278264217
GENE1592X, 0.7401634168450699
GENE1593X, 0.5039582177205992
GENE1594X, 2.089891846788097
GENE1595X, 0.6162742273197728
GENE1596X, 0.7338294927780561
GENE1597X, 0.08379581039555167
GENE1598X, 0.657058439194211
GENE1599X, 1.0948984847313104
GENE159X, 0.07463003725840296
GENE15X, 1.6638731159433748
GENE1600X, 1.3577930613227827
GENE1601X, 0.42414720398371925
GENE1602X, 0.6442913721857748
GENE1603X, 0.6923452435750944
GENE1604X, 0.25377993956070005
GENE1605X, 0.608252642502719
GENE1606X, 0.20950781392084433
GENE1607X, 0.508986355708515
GENE1608X, 0.24549734119859767
GENE1609X, 0.2697940750997829
GENE160X, 0.5282910419166252
GENE1610X, 0.02488749940515444
GENE1611X, 0.8983940335996625
GENE1612X, 0.5235549062398244
GENE1613X, 1.4450566137675844
GENE1614X, 0.7646432371934802
GENE1615X, 0.39519798675006823
GENE1616X, 0.5103408625648704
GENE1617X, 1.09010611947552
GENE1618X, 0.07829040507974373
GENE1619X, 1.1699254302368636
GENE161X, 0.35117803149430615
GENE1620X, 0.005264597206437254
GENE1621X, 1.3988750307283266
GENE1622X, 0.35842388794324376
GENE1623X, 0.7033094513617529
GENE1624X, 0.7275493694514396
GENE1625X, 0.6873383741687735
GENE1626X, 0.10828453312633328
GENE1627X, 0.4436993450197506
GENE1628X, 1.7636432083992353
GENE1629X, 1.2245045638126522
GENE162X, 1.1863390200185044
GENE1630X, 1.1659995009117312
GENE1631X, 1.7755397291358996
GENE1632X, 0.2251230130757614
GENE1633X, 1.4145819091606509
GENE1634X, 1.2447860384080238
GENE1635X, 0.8869318834707505
GENE1636X, 0.21828876375631634
GENE1637X, 0.1694135805113248
GENE1638X, 0.035919362217953985
GENE1639X, 0.5915805863285489
GENE163X, 1.153248946551323
GENE1640X, 0.5657871617879376
GENE1641X, 0.8224865857256253
GENE1642X, 1.26822105165887
GENE1643X, 0.5207923009895359
GENE1644X, 2.23461066361686
GENE1645X, 1.5685020702621035
GENE1646X, 1.8634030414192728
GENE1647X, 0.660931672750561
GENE1648X, 0.7285514329035833
GENE1649X, 0.3669819695351509
GENE164X, 0.4239639434674014
GENE1650X, 0.3412653132061165
GENE1651X, 0.03247816964507391
GENE1652X, 0.0859295965408872
GENE1653X, 0.9698930054294381
GENE1654X, 0.28285512080976327
GENE1655X, 1.357345003537195
GENE1656X, 0.12709409599060517
GENE1657X, 0.9794531373017983
GENE1658X, 0.7053251411279645
GENE1659X, 0.33534418826869455
GENE165X, 1.1018423438832767
GENE1660X, 0.4686404691049996
GENE1661X, 0.7615045396978218
GENE1662X, 0.28320463627213244
GENE1663X, 1.5316499048043895
GENE1664X, 0.46118480592267297
GENE1665X, 1.7693448520260502
GENE1666X, 0.1574273608967022
GENE1667X, 1.3150993449160775
GENE1668X, 2.287273947827983
GENE1669X, 0.6561060001352487
GENE166X, 0.9998841407167804
GENE1670X, 0.4231566284142544
GENE1671X, 0.44597626930554574
GENE1672X, 0.13893731542278467
GENE1673X, 0.2707902937721976
GENE1674X, 0.06898069566497508
GENE1675X, 1.7246045392879716
GENE1676X, 0.7231459797841424
GENE1677X, 0.8569580404150637
GENE1678X, 0.2414579754157748
GENE1679X, 1.7740353485985685
GENE167X, 1.042052966217624
GENE1680X, 0.20631165992158262
GENE1681X, 0.307986410756448
GENE1682X, 0.48018974052897184
GENE1683X, 0.2223480674710628
GENE1684X, 1.1114242860346368
GENE1685X, 0.10176446364778709
GENE1686X, 0.2882357998625235
GENE1687X, 0.9878044168084406
GENE1688X, 1.0123499673287122
GENE1689X, 0.9282023648536387
GENE168X, 0.16662649515861752
GENE1690X, 1.786462542181704
GENE1691X, 2.4031283306687854
GENE1692X, 0.07006295479060523
GENE1693X, 0.6216151486416541
GENE1694X, 1.2426998280866581
GENE1695X, 1.1927834734188054
GENE1696X, 0.16301925956405994
GENE1697X, 0.7267111709081174
GENE1698X, 0.19542050220690282
GENE1699X, 1.2212578893931363
GENE169X, 0.7280302043181247
GENE16X, 0.043313225449425306
GENE1700X, 1.3524170640926807
GENE1701X, 1.02041396858438
GENE1702X, 0.1289822523350821
GENE1703X, 0.7183992600510746
GENE1704X, 0.05993908505147417
GENE1705X, 0.164689891778063
GENE1706X, 1.0113495623468614
GENE1707X, 2.5438778097134995
GENE1708X, 0.26643348814410295
GENE1709X, 0.5959302137600069
GENE170X, 0.47362615803121505
GENE1710X, 1.2871500579696447
GENE1711X, 0.02804506570316107
GENE1712X, 0.5033931639000155
GENE1713X, 0.48756818458991813
GENE1714X, 0.10750928694586681
GENE1715X, 0.0725184964884628
GENE1716X, 0.5791673816775438
GENE1717X, 1.532370550730212
GENE1718X, 1.4847343847557455
GENE1719X, 0.4692225552890912
GENE171X, 0.691314381528016
GENE1720X, 2.9813368948088717
GENE1721X, 1.097395489411506
GENE1722X, 0.13322088583555228
GENE1723X, 1.1164322056266138
GENE1724X, 1.0374119967850188
GENE1725X, 0.41211446558972364
GENE1726X, 0.7693216027924626
GENE1727X, 0.9083908322209322
GENE1728X, 1.1897842087729253
GENE1729X, 0.5013632761890334
GENE172X, 0.07554262896723388
GENE1730X, 1.0041097523948672
GENE1731X, 0.8381526875284443
GENE1732X, 0.2808418127597662
GENE1733X, 1.3704112487754891
GENE1734X, 1.4463355720874842
GENE1735X, 1.2015715070249795
GENE1736X, 0.024942434099074182
GENE1737X, 0.17993719028618213
GENE1738X, 0.36861513472574325
GENE1739X, 0.15533318693852446
GENE173X, 0.17474980619925898
GENE1740X, 1.5517135503109332
GENE1741X, 0.5061628766607026
GENE1742X, 0.17804427707795265
GENE1743X, 1.725530288176982
GENE1744X, 0.8007996442981968
GENE1745X, 0.25780307967162974
GENE1746X, 0.2534622923363044
GENE1747X, 0.017717519077819904
GENE1748X, 0.2550305869609343
GENE1749X, 1.0381411709593884
GENE174X, 0.237377255493964
GENE1750X, 0.40944546871260346
